"id_norma_modificatoria","id_norma_modificada","tipo_norma","nro_norma","clase_norma","organismo_origen","fecha_boletin","titulo_sumario","titulo_resumido"
"374640","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374660","326556","Decisión Administrativa","683","","JEFATURA DE GABINETE DE MINISTROS","2019-08-13","SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA","DESIGNACION"
"374660","359814","Resolución","666","Sintetizada","SERVICIO NAC. DE SANIDAD Y CALIDAD AGROALIMENTARIA","2022-01-19","SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA","ASIGNACION DE FUNCIONES - PRORROGA"
"374661","351369","Resolución","110","Sintetizada","MINISTERIO DE AGRICULTURA GANADERIA Y PESCA","2021-06-28","MINISTERIO DE AGRICULTURA, GANADERIA Y PESCA","ASIGNACION DE FUNCIONES"
"374661","359714","Resolución","19","Sintetizada","SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENT","2022-01-18","SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA","ASIGNACION DE FUNCIONES - PRORROGA"
"374662","68396","Decreto","1023","","PODER EJECUTIVO NACIONAL (P.E.N.)","2001-08-16","ADMINISTRACION PUBLICA NACIONAL","CONTRATACIONES DEL ESTADO - REGIMEN"
"374663","68396","Decreto","1023","","PODER EJECUTIVO NACIONAL (P.E.N.)","2001-08-16","ADMINISTRACION PUBLICA NACIONAL","CONTRATACIONES DEL ESTADO - REGIMEN"
"374664","68396","Decreto","1023","","PODER EJECUTIVO NACIONAL (P.E.N.)","2001-08-16","ADMINISTRACION PUBLICA NACIONAL","CONTRATACIONES DEL ESTADO - REGIMEN"
"374666","68396","Decreto","1023","","PODER EJECUTIVO NACIONAL (P.E.N.)","2001-08-16","ADMINISTRACION PUBLICA NACIONAL","CONTRATACIONES DEL ESTADO - REGIMEN"
"374671","638","Ley","24240","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1993-10-15","DEFENSA DEL CONSUMIDOR","REGIMEN LEGAL"
"374671","333973","Resolución","1","","SECRETARIA DE COMERCIO INTERIOR","2020-01-20","MINISTERIO DE DESARROLLO PRODUCTIVO","PROGRAMA 'PRECIOS CUIDADOS' - MODELO DE CONVENIO"
"374672","638","Ley","24240","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1993-10-15","DEFENSA DEL CONSUMIDOR","REGIMEN LEGAL"
"374672","374671","Resolución","823","","MINISTERIO DE ECONOMIA","2022-11-11","MINISTERIO DE ECONOMIA","PROGRAMA 'PRECIOS JUSTOS' - CREASE"
"374673","77395","Resolución","32","","AUTORIDAD REGULATORIA NUCLEAR","2002-09-03","ACTIVIDAD NUCLEAR","REGIMEN DE SANCIONES"
"374674","42924","Ley","24804","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1997-04-25","LEY NACIONAL DE LA ACTIVIDAD NUCLEAR","FUNCIONES - CRITERIO DE REGULACION"
"374674","142872","Resolución","76","","AUTORIDAD REGULATORIA NUCLEAR","2008-07-28","ACTIVIDAD NUCLEAR","REGIMEN DE TASAS POR LICENCIAMIENTO E INSPECCION - APROBACION"
"374675","369245","Resolución","6","","COMISION TECNICA MIXTA DEL FRENTE MARITIMO","2022-08-05","COMISION TECNICA MIXTA DEL FRENTE MARITIMO","ESPECIE GATUZO - CAPTURA TOTAL PERMISIBLE"
"374676","39200","Decreto","1019","","PODER EJECUTIVO NACIONAL (P.E.N.)","1996-09-11","OBRAS VIALES","AMPLIACION - REMODELACION - CONSERVACION"
"374677","158649","Ley","26522","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2009-10-10","SERVICIOS DE COMUNICACION AUDIOVISUAL","REGULACION"
"374677","239771","Ley","27078","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2014-12-19","ARGENTINA DIGITAL","TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES"
"374678","345306","Decreto","1020","DNU","PODER EJECUTIVO NACIONAL (P.E.N.)","2020-12-17","SERVICIOS PUBLICOS DE TRANSPORTE Y DISTRIBUCION DE ENERGIA ELECTRICA Y GAS NATURAL","REVISION TARIFARIA INTEGRAL"
"374679","321770","Resolución","200","","ENTE NACIONAL REGULADOR DEL GAS","2019-04-04","ENTE NACIONAL REGULADOR DEL GAS","COROCOTTA S.A."
"374679","335303","Resolución","94","","ENTE NACIONAL REGULADOR DEL GAS","2020-03-11","ENTE NACIONAL REGULADOR DEL GAS","REGLAMENTO DE COMERCIALIZADORES"
"374680","475","Ley","24076","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1992-06-12","GAS NATURAL","MARCO REGULATORIO - PRIVATIZACION GAS DEL ESTADO"
"374680","319963","Resolución","77","","ENTE NACIONAL REGULADOR DEL GAS","2019-02-18","ENTE NACIONAL REGULADOR DEL GAS","PROTOCOLOS - COMUNICACION"
"374703","365331","Resolución","95","","SECRETARIA DE GESTION Y EMPLEO PUBLICO","2022-05-26","JEFATURA DE GABINETE DE MINISTROS","CARGOS VACANTES Y FINANCIADOS - PROCESO"
"374705","365581","Resolución","620","","MINISTERIO DE DESARROLLO SOCIAL","2022-05-31","MINISTERIO DE DESARROLLO SOCIAL","PROCESO REGIMEN DE VALORACION POR EVALUACION Y MERITO - INICIO"
"374706","458","Ley","24059","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1992-01-17","SEGURIDAD INTERIOR","REGIMEN LEGAL"
"374706","107623","Ley","26045","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2005-07-07","REGISTRO NACIONAL DE PRECURSOS QUIMICOS","SU CREACION"
"374707","31314","Resolución","168","","SECRETARIA DE TRANSPORTE","1995-12-18","AUTOTRANSPORTE PUBLICO DE PASAJEROS","UNIDADES ADMINISTRATIVAS. REGIONES - DETERMINACION"
"374707","54210","Ley","25031","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1998-11-12","TRANSPORTE METROPOLITANO","ENTE COORDINADOR DEL TRANSPORTE METROPOLITANO"
"374707","208427","Resolución","37","","MINISTERIO DEL INTERIOR Y TRANSPORTE","2013-02-14","TRANSPORTE POR AUTOMOTOR DE PASAJEROS","RESOLUCIONES 422/2012, 962/12 Y 1645/91 - MODIFICACION"
"374707","323098","Resolución","66","","SECRETARIA DE GESTION DE TRANSPORTE","2019-05-14","MINISTERIO DE TRANSPORTE","RESOLUCION Nº  168/1995 - MODIFICACION"
"374707","359099","Resolución","509","","MINISTERIO DE TRANSPORTE","2021-12-31","MINISTERIO DE TRANSPORTE","RESOLUCION 37/2013 - MODIFICACION"
"374707","368001","Resolución","443","","MINISTERIO DE TRANSPORTE","2022-07-14","MINISTERIO DE TRANSPORTE","COMPENSACIONES TARIFARIAS - PROCEDIMIENTO DE CALCULO"
"374708","272231","Resolución","4003","General-E","ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS","2017-03-03","IMPUESTO A LAS GANANCIAS","RESOLUCION GENERAL N° 2437 - TEXTO ACTUALIZADO"
"374708","332991","Decreto","862","Reglamentario","PODER EJECUTIVO NACIONAL (P.E.N.)","2019-12-09","IMPUESTO A LAS GANANCIAS","REGLAMENTACION - T.O. 2019"
"374709","263691","Ley","27260","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2016-07-22","REPARACION HISTORICA  PARA JUBILADOS Y PENSIONADOS","PROGRAMA NACIONAL - CREACION"
"374710","196461","Resolución","3312","GENERAL","ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS","2012-04-19","ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS","FIDEICOMISOS FINANCIEROS Y NO FINANCIEROS"
"374710","336337","Resolución","4697","GENERAL","ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS","2020-04-15","ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS","REGIMEN DE INFORMACION ANUAL"
"374711","554","Ley","24156","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1992-10-29","ADMINISTRACION FINANCIERA Y SISTEMAS DE CONTROL","DISPOSICIONES GENERALES"
"374711","319259","Resolución","9","Conjunta","SECRETARIA DE FINANZAS","2019-01-25","DEUDA PUBLICA","PROGRAMA DE CREADORES DE MERCADO - CREASE"
"374711","319259","Resolución","9","Conjunta","SECRETARIA DE HACIENDA","2019-01-25","DEUDA PUBLICA","PROGRAMA DE CREADORES DE MERCADO - CREASE"
"374711","366534","Resolución","20","Conjunta","SECRETARIA DE HACIENDA","2022-06-15","DEUDA PUBLICA","LETRA DEL TESORO EN PESOS - EMISION"
"374711","366534","Resolución","20","Conjunta","SECRETARIA DE FINANZAS","2022-06-15","DEUDA PUBLICA","LETRA DEL TESORO EN PESOS - EMISION"
"374711","366973","Resolución","24","Conjunta","SECRETARIA DE HACIENDA","2022-06-29","DEUDA PUBLICA","LETRA DEL TESORO EN PESOS - EMISION"
"374711","366973","Resolución","24","Conjunta","SECRETARIA DE FINANZAS","2022-06-29","DEUDA PUBLICA","LETRA DEL TESORO EN PESOS - EMISION"
"374711","369503","Resolución","30","Conjunta","SECRETARIA DE HACIENDA","2022-08-10","DEUDA PUBLICA","BONO DE LA NACION ARGENTINA EN MONEDA DUAL - EMISION"
"374711","369503","Resolución","30","Conjunta","SECRETARIA DE FINANZAS","2022-08-10","DEUDA PUBLICA","BONO DE LA NACION ARGENTINA EN MONEDA DUAL - EMISION"
"374712","140098","Ley","26363","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2008-04-30","TRANSITO Y SEGURIDAD VIAL","AGENCIA NACIONAL DE SEGURIDAD VIAL - CREACION"
"374714","369209","Comunicación","7560","A","BANCO CENTRAL DE LA REPUBLICA ARGENTINA (B.C.R.A.)","2022-08-04","ENTIDADES FINANCIERAS","PROGRAMA DE CREDITO PARA LA REACTIVACION DE LA PRODUCCION"
"374716","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374716","352034","Resolución","310","","SECRETARIA DE EMPLEO","2021-07-14","CONVENCIONES COLECTIVAS DE TRABAJO","F.T.P.S.R.C.H.P.Y A. - PARQUE DE LA COSTA SOCIEDAD ANONIMA"
"374716","369579","Disposición","471","","DIRECCION DE NORMATIVA LABORAL","2022-08-11","CONVENCIONES COLECTIVAS DE TRABAJO","IMPORTE PROMEDIO DE LAS REMUNERACIONES - FIJASE"
"374717","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374717","365556","Resolución","594","","SECRETARIA DE TRABAJO","2022-05-30","CONVENCIONES COLECTIVAS DE TRABAJO","F.O.M.M.T.R.A. - TELEFONICA DE ARGENTINA SOCIEDAD ANONIMA"
"374718","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374718","365625","Resolución","618","","SECRETARIA DE TRABAJO","2022-05-31","CONVENCIONES COLECTIVAS DE TRABAJO","SINDICATO DE OBREROS Y EMPLEADOS DE ESTACIONES DE SERVICIO, ESTACIONES DE EXPENDIO GNC... OTRO"
"374719","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374719","371161","Resolución","1163","","SECRETARIA DE TRABAJO","2022-09-09","CONVENCIONES COLECTIVAS DE TRABAJO","F.O.E.T.R.A. SINDICATO BUENOS AIRES - TELECOM ARGENTINA SOCIEDAD ANONIMA"
"374720","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374720","371297","Resolución","1203","","SECRETARIA DE TRABAJO","2022-09-13","CONVENCIONES COLECTIVAS DE TRABAJO","FEDERACION DE OBREROS Y EMPLEADOS DE ESTACIONES DE SERVICIO, GARAGES, PLAYAS... - OTROS"
"374720","374530","Disposición","874","","DIRECCION DE NORMATIVA LABORAL","2022-11-09","CONVENCIONES COLECTIVAS DE TRABAJO","FEDERACION DE OBREROS Y EMPLEADOS DE ESTACIONES DE SERVICIO, GARAGES... - SOESGYPE - ESCABA"
"374721","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374721","365883","Resolución","679","","SECRETARIA DE TRABAJO","2022-06-03","CONVENCIONES COLECTIVAS DE TRABAJO","ASOCIACION DEL PERSONAL JERARQUICO DEL AGUA Y LA ENERGIA - HIDROELECTRICA FUTALEUFU SA"
"374721","374620","Disposición","860","","DIRECCION DE NORMATIVA LABORAL","2022-11-10","CONVENCIONES COLECTIVAS DE TRABAJO","ASOCIACION DEL PERSONAL JERARQUICO DEL AGUA Y LA ENERGIA - EMPRESAS"
"374722","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374723","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374723","371195","Resolución","1176","","SECRETARIA DE TRABAJO","2022-09-12","CONVENCIONES COLECTIVAS DE TRABAJO","UNION PERSONAL DE FABRICAS DE PINTURAS Y AFINES - CAMARA DE LA INDUSTRIA DE LA PINTURA"
"374724","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374725","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374725","374530","Disposición","874","","DIRECCION DE NORMATIVA LABORAL","2022-11-09","CONVENCIONES COLECTIVAS DE TRABAJO","FEDERACION DE OBREROS Y EMPLEADOS DE ESTACIONES DE SERVICIO, GARAGES... - SOESGYPE - ESCABA"
"374725","374720","Disposición","894","","DIRECCION DE NORMATIVA LABORAL","2022-11-11","CONVENCIONES COLECTIVAS DE TRABAJO","DISPOSICION 874/2022 - RECTIFICASE"
"374726","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374726","371158","Resolución","2635","","SECRETARIA DE TRABAJO","2022-09-09","CONVENCIONES COLECTIVAS DE TRABAJO","F.T.P.S.R.C.H.P.Y A. - COMPAÑIA DE ALIMENTOS FARGO SOCIEDAD ANONIMA"
"374727","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374727","351982","Resolución","155","","SECRETARIA DE TRABAJO","2021-07-13","CONVENCIONES COLECTIVAS DE TRABAJO","UTHGRA - INTERJUEGOS SA -  IBERARGEN SA - INTERBAS SA - BINGOS DEL OESTE SA - BINGOS PLATENSES SA"
"374728","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374728","344437","Resolución","465","","SECRETARIA DE TRABAJO","2020-11-20","CONVENCIONES COLECTIVAS DE TRABAJO","F.O.E.E.S.I.T.R.A. - EMPRESA ARGENTINA DE SOLUCIONES SATELITALES SOCIEDAD ANONIMA"
"374729","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374729","341914","Resolución","707","","SECRETARIA DE TRABAJO","2020-09-07","CONVENCIONES COLECTIVAS DE TRABAJO","ASOCIACION DE MEDICOS DE LA ACTIVIDAD PRIVADA - INTERNATIONAL HEALTH SERVICES ARGENTINA SA"
"374730","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374730","370634","Resolución","1104","","SECRETARIA DE TRABAJO","2022-08-30","CONVENCIONES COLECTIVAS DE TRABAJO","ASOCIACION DE SUPERVISORES DE LA INDUSTRIA METALMECANICA DE LA REPUBLICA ARGENTINA - TERNIUM ARG SA"
"374731","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374731","360478","Resolución","1400","","SECRETARIA DE TRABAJO","2022-02-03","CONVENCIONES COLECTIVAS DE TRABAJO","UTHGRA - INTERJUEGOS SOCIEDAD ANONIMA, IBERARGEN SOCIEDAD ANONIMA, INTERBAS SOCIEDAD ANONIMA Y OTROS"
"374732","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374732","374129","Resolución","1699","","SECRETARIA DE TRABAJO","2022-11-02","CONVENCIONES COLECTIVAS DE TRABAJO","SINDICATO ARGENTINO DE FARMACEUTICOS Y BIOQUIMICOS - CAMARA DE LA ACTIVIDAD FARMACEUTICA Y BIOQUIMIC"
"374733","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374733","354472","Resolución","350","","SECRETARIA DE TRABAJO","2021-09-23","CONVENCIONES COLECTIVAS DE TRABAJO","SINDICATO GRAN BUENOS AIRES DE TRABAJADORES DE OBRAS SANITARIAS - AGENCIA DE PLANIFICACION"
"374734","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374734","370692","Resolución","1206","","SECRETARIA DE TRABAJO","2022-08-31","CONVENCIONES COLECTIVAS DE TRABAJO","TELECOM PERSONAL SOCIEDAD ANONIMA - FEDERACION ARGENTINA DE LAS TELECOMUNICACIONES"
"374735","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374735","338633","Resolución","250","","SECRETARIA DE TRABAJO","2020-06-10","CONVENCIONES COLECTIVAS DE TRABAJO","ASOCIACION GREMIAL DEL PERSONAL DEL MERCADO NACIONAL DE HACIENDA - MERCADO DE LINIERS SA"
"374736","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374736","368672","Resolución","896","","SECRETARIA DE TRABAJO","2022-07-26","CONVENCIONES COLECTIVAS DE TRABAJO","F.O.E.T.R.A. SINDICATO BUENOS AIRES - TELECOM ARGENTINA SOCIEDAD ANONIMA"
"374737","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374737","340624","Resolución","401","","SECRETARIA DE TRABAJO","2020-08-03","CONVENCIONES COLECTIVAS DE TRABAJO","SINDICATO DE LUZ Y FUERZA DE CAPITAL FEDERAL - SOCIEDAD INTEGRADA DE LA RIOJA SOCIEDAD ANONIMA"
"374738","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374738","359871","Resolución","1201","","SECRETARIA DE TRABAJO","2022-01-20","CONVENCIONES COLECTIVAS DE TRABAJO","SIND. DE OBREROS Y EMPLEADOS DE ESTACIONES DE SERVICIOS .. DE NEUQUEN Y RIO NEGRO - OTRO"
"374739","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374739","350392","Resolución","1450","","SECRETARIA DE TRABAJO","2021-05-28","CONVENCIONES COLECTIVAS DE TRABAJO","S.A.T.T.S.A.I.D. - MEPADIP SOCIEDAD ANONIMA"
"374740","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374763","351788","Resolución","126","Sintetizada","MINISTERIO DE AGRICULTURA GANADERIA Y PESCA","2021-07-07","MINISTERIO DE AGRICULTURA, GANADERIA Y PESCA","ASIGNACION DE FUNCIONES"
"374763","360711","Resolución","81","Sintetizada","SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENT","2022-02-10","SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA","ASIGNACION DE FUNCIONES - PRORROGA"
"374764","68396","Decreto","1023","","PODER EJECUTIVO NACIONAL (P.E.N.)","2001-08-16","ADMINISTRACION PUBLICA NACIONAL","CONTRATACIONES DEL ESTADO - REGIMEN"
"374765","68396","Decreto","1023","","PODER EJECUTIVO NACIONAL (P.E.N.)","2001-08-16","ADMINISTRACION PUBLICA NACIONAL","CONTRATACIONES DEL ESTADO - REGIMEN"
"374774","24963","Ley","17285","","PODER EJECUTIVO NACIONAL (P.E.N.)","1967-05-23","CODIGO AERONAUTICO","SU APROBACION"
"374777","19442","Ley","19945","","PODER EJECUTIVO NACIONAL (P.E.N.)","1972-12-19","CODIGO ELECTORAL NACIONAL","SU APROBACION"
"374778","19442","Ley","19945","","PODER EJECUTIVO NACIONAL (P.E.N.)","1972-12-19","CODIGO ELECTORAL NACIONAL","SU APROBACION"
"374779","19442","Ley","19945","","PODER EJECUTIVO NACIONAL (P.E.N.)","1972-12-19","CODIGO ELECTORAL NACIONAL","SU APROBACION"
"374780","158649","Ley","26522","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2009-10-10","SERVICIOS DE COMUNICACION AUDIOVISUAL","REGULACION"
"374780","183889","Resolución","687","","AUTORIDAD FEDERAL DE SERVICIOS DE COMUNICACION AUDIOVISUAL","2011-06-30","RADIODIFUSION","FRECUENCIAS EN LA BANDA DE UHF"
"374780","243454","Resolución","39","","AUTORIDAD FEDERAL DE SERVICIOS DE COMUNICACION AUDIOVISUAL","2015-03-02","AUTORIDAD FEDERAL DE SERVICIOS DE COMUNICACION AUDIOVISUAL","CONCURSO PUBLICO - APRUEBASE EL PLIEGO DE BASES Y CONDICIONES GENERALES Y PARTICULARES"
"374780","252725","Resolución","891","","AUTORIDAD FEDERAL DE SERVICIOS DE COMUNICACION AUDIOVISUAL","2015-09-30","AUTORIDAD FEDERAL DE SERVICIOS DE COMUNICACION AUDIOVISUAL","UNIVERSIDADES NACIONALES - ASIGNASE"
"374780","329140","Resolución","4067","","ENTE NACIONAL DE COMUNICACIONES","2019-09-27","ENTE NACIONAL DE COMUNICACIONES","PLAN TECNICO - APRUEBASE"
"374803","307419","Decreto","174","","PODER EJECUTIVO NACIONAL (P.E.N.)","2018-03-05","ADMINISTRACION PUBLICA NACIONAL","MODIFICACION - DECRETO N° 357/2002 - APRUEBASE ORGANIGRAMA - OBJETIVOS"
"374803","333535","Decreto","50","","PODER EJECUTIVO NACIONAL (P.E.N.)","2019-12-20","ADMINISTRACION PUBLICA NACIONAL","ESTRUCTURA ORGANIZATIVA"
"374803","340084","Decreto","606","","PODER EJECUTIVO NACIONAL (P.E.N.)","2020-07-21","INSTITUTO NACIONAL DE LA JUVENTUD","DECRETOS 174/2018 Y 50/2019 - MODIFICACION"
"374804","346792","Resolución","1221","","SECRETARIA DE MEDIOS Y COMUNICACION PUBLICA","2021-02-05","JEFATURA DE GABINETE DE MINISTROS","RESOLUCION N° 4/2020 Y RESOLUCION N° 247/2016 -  MODIFICACION"
"374805","450","Ley","24051","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1992-01-17","RESIDUOS PELIGROSOS","REGIMEN LEGAL"
"374805","354143","Resolución","299","","MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE","2021-09-15","MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE","LINEAMIENTOS RELATIVOS A LA GESTION DE MERCURIO ELEMENTAL"
"374806","79980","Ley","25675","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2002-11-28","POLITICA AMBIENTAL NACIONAL","PRESUPUESTO MINIMOS PARA GESTION SUSTENTABLE"
"374806","325029","Resolución","192","","SECRETARIA DE CONTROL Y MONITOREO AMBIENTAL","2019-07-11","SECRETARIA GENERAL","LISTADO NACIONAL DE SUSTANCIAS QUIMICAS EXISTENTES, RESTRINGIDAS Y PROHIBIDAS"
"374815","348475","Decisión Administrativa","305","","JEFATURA DE GABINETE DE MINISTROS","2021-04-06","MINISTERIO DE ECONOMIA","DESIGNACION"
"374815","358757","Resolución","922","","MINISTERIO DE ECONOMIA","2021-12-27","MINISTERIO DE ECONOMIA","DESIGNACION - PRORROGA"
"374816","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374817","351003","Decisión Administrativa","602","","JEFATURA DE GABINETE DE MINISTROS","2021-06-16","MINISTERIO DE DESARROLLO PRODUCTIVO","DESIGNACION"
"374818","354850","Decisión Administrativa","952","","JEFATURA DE GABINETE DE MINISTROS","2021-10-04","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION"
"374818","355001","Decisión Administrativa","958","","JEFATURA DE GABINETE DE MINISTROS","2021-10-07","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION"
"374818","355473","Decisión Administrativa","980","","JEFATURA DE GABINETE DE MINISTROS","2021-10-19","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION"
"374818","355474","Decisión Administrativa","981","","JEFATURA DE GABINETE DE MINISTROS","2021-10-19","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION"
"374818","355475","Decisión Administrativa","985","","JEFATURA DE GABINETE DE MINISTROS","2021-10-19","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION"
"374818","355879","Decisión Administrativa","1023","","JEFATURA DE GABINETE DE MINISTROS","2021-10-27","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION - APROBACION"
"374818","355880","Decisión Administrativa","1021","","JEFATURA DE GABINETE DE MINISTROS","2021-10-27","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION - APROBACION"
"374818","355881","Decisión Administrativa","1027","","JEFATURA DE GABINETE DE MINISTROS","2021-10-27","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION - APROBACION"
"374819","357324","Decisión Administrativa","1157","","JEFATURA DE GABINETE DE MINISTROS","2021-11-29","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION"
"374819","357704","Decisión Administrativa","1169","","JEFATURA DE GABINETE DE MINISTROS","2021-12-06","INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS","DESIGNACION"
"374820","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374822","348444","Decisión Administrativa","287","","JEFATURA DE GABINETE DE MINISTROS","2021-04-05","MINISTERIO DE ECONOMIA","DESIGNACION"
"374822","358757","Resolución","922","","MINISTERIO DE ECONOMIA","2021-12-27","MINISTERIO DE ECONOMIA","DESIGNACION - PRORROGA"
"374823","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374824","311869","Decisión Administrativa","1259","","JEFATURA DE GABINETE DE MINISTROS","2018-06-29","MINISTERIO DE HACIENDA","DESIGNACION"
